order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
b2852522-fbaa-43fa-b165-bd10e0035591,2019-01-02,6ac41f61-acf6-4e46-8b70-ad00ce01c9d0,John Carroll,North America,Sports,Big,6,185.34,1.57,182.430162,1094.580972,380.86,4168.8210899591995,Johnny Marshall,Amazon Pay,1,1094.580972,2188,1094.580972
f14eae78-235f-4283-a2cc-6433fd861c14,2019-01-04,04bb6a6a-a62a-4e79-a038-68758f215ccc,Allison Ramirez,Asia,Home & Kitchen,Serious,5,40.98,4.21,39.25474199999999,196.27370999999997,68.29,134.035316559,Roger Brown,PayPal,1,196.27370999999997,2186,196.27370999999997
f5bbf818-b635-477e-8770-1decbf291623,2019-01-05,d2019210-5707-4c36-a4ca-98f10f130f64,Robert Stein,Europe,Beauty,Scientist,4,424.33,8.6,387.83762,1551.35048,539.8,8374.18989104,Sandra Luna,Credit Card,1,1551.35048,2185,1551.35048
4e0d446a-1f42-4e52-9a96-c1b5d55b9db3,2019-01-09,215bad3f-a307-4a9c-be98-f5c2482c9d50,Jonathan Webb,South America,Sports,Building,6,323.25,28.02,232.67535,1396.0521,485.76,6781.46268096,Christina Thompson,Amazon Pay,1,1396.0521,2181,1396.0521
309c6d54-7d7f-4b0d-8810-d307d21a2261,2019-01-13,60823426-df1d-4db7-acec-2ab59d60a3f7,Natalie Henry,North America,Books,Be,6,155.51,0.01,155.494449,932.966694,324.63,3028.6897787322,Christina Thompson,PayPal,1,932.966694,2177,932.966694
60978bd9-93ce-4bba-87b4-f3923f7b5528,2019-01-14,4f1ae849-cf84-4ab2-a0ec-9e67de881f0d,Phillip Gonzalez,Australia,Clothing,Seven,8,222.88,20.56,177.055872,1416.446976,492.86,6981.1005659136,Caitlyn Boyd,Gift Card,1,1416.446976,2176,1416.446976
15db83a2-9ae9-4797-8f8c-f7f4c2eb95be,2019-01-14,1dc94815-f0f6-4d41-b59c-8d9d8da78ae0,Kelly Smith,North America,Clothing,With,5,445.69,23.18,342.379058,1711.89529,595.66,10197.075484414,Caitlyn Boyd,Debit Card,1,1711.89529,2176,1711.89529
4df01473-1e30-4061-aae9-fe1a097ca22f,2019-01-15,e5e091c9-93f5-482b-81b1-56b6bc7e93de,Frank Knight,Europe,Clothing,Goal,2,163.89,2.67,159.514137,319.028274,111.01,354.15328696740005,Caleb Camacho,PayPal,1,319.028274,2175,319.028274
41b2ec45-1058-4c30-9ea6-fd324ae8fd2e,2019-01-21,8050d664-2709-4144-946c-03ca835103d4,Amber Bush MD,Asia,Books,Moment,6,351.13,22.5,272.12575,1632.7545,568.12,9276.0048654,Charles Smith,Gift Card,1,1632.7545,2169,1632.7545
febc8ee1-a99a-433d-9801-3122a9aa16e0,2019-01-21,6c741970-a178-4b03-b450-620c8525599c,Scott Peterson,North America,Toys,Almost,6,336.37,24.13,255.203919,1531.223514,532.79,8158.205760240599,Joseph Brooks,Amazon Pay,1,1531.223514,2169,1531.223514
cac09295-c995-4df1-86a1-8c8fd40bbf07,2019-01-24,b1ba495a-a1f6-4da4-bd7f-31868357cc05,Shelley Best,Australia,Books,Feel,10,325.4,29.32,229.99272,2299.9272,800.27,18405.62740344,Caleb Camacho,Amazon Pay,1,2299.9272,2166,2299.9272
406ed6b4-9544-4583-8ea5-cf797fba06cf,2019-01-24,9cb907bd-b4b3-40d8-9350-1ec8ad157b75,Tara Lee,North America,Electronics,Tv,5,338.23,3.75,325.546375,1627.731875,566.38,9219.147793625,Mary Scott,Debit Card,1,1627.731875,2166,1627.731875
e111a06d-ffe5-436f-a673-736efdee7cca,2019-01-27,e66b2f35-60ef-47a7-bd75-567cab47be72,Jessica Whitehead,Europe,Books,Stay,4,377.89,22.41,293.204851,1172.819404,408.09,4786.1587057835995,Steven Coleman,Credit Card,1,1172.819404,2163,1172.819404
1f948715-fef2-4845-8da8-3538f61eb8d3,2019-01-28,c071ccec-cb2e-4d4c-aef6-24575e7858f3,Andrew Richardson,Europe,Toys,Wrong,10,181.15,27.96,130.50046,1305.0046,454.08,5925.764887679999,Caleb Camacho,Credit Card,1,1305.0046,2162,1305.0046
5c6efbbb-71ed-41ca-b59e-45fb7249bffc,2019-01-28,050b46f5-49e5-4842-bbfa-f1517abe87c2,Adam Le,Australia,Home & Kitchen,Or,9,425.2,4.96,404.11008,3636.99072,1265.51,46026.481260672,Adam Smith,Credit Card,1,3636.99072,2162,3636.99072
440d0143-fe58-4db8-be38-73ada9adbae2,2019-01-29,682742ce-afca-4719-b72b-7d85ae985747,Shawn Holmes,North America,Beauty,Everything,9,450.3,19.82,361.05054,3249.4548600000003,1130.66,36740.286320076004,Michelle Andersen,Debit Card,1,3249.4548600000003,2161,3249.4548600000003
1dc458df-3cb1-460b-a48e-111052a0b4f9,2019-01-29,ce865928-8e42-4d61-82a2-21695d01dce0,Justin Jackson,Europe,Books,Prevent,4,94.92,2.68,92.376144,369.504576,128.57,475.0720333632,Kristen Ramos,Gift Card,1,369.504576,2161,369.504576
5036293f-1e1c-4935-9a94-3a9ba20c8eb2,2019-01-30,5c808cb6-9117-4a12-835b-2fae74aabb57,Steven Tran,Australia,Electronics,Hospital,3,496.29,5.11,470.929581,1412.788743,491.59,6945.1281817137,Bradley Howe,Gift Card,1,1412.788743,2160,1412.788743
c7ff529a-d00b-4d37-8c9a-2b97c7bedae0,2019-02-02,15a06880-4f6d-400b-8ae7-a5cb4b01edc4,Sarah Miller,Asia,Sports,Agency,7,289.09,13.29,250.66993899999997,1754.6895729999999,610.55,10713.257187951498,Christina Thompson,Credit Card,1,1754.6895729999999,2157,1754.6895729999999
7e05c96d-15ee-498c-b355-925852978cac,2019-02-02,e62791d2-0252-4ac8-b442-d151f330bc24,Cynthia Buckley,Asia,Home & Kitchen,My,3,383.32,19.04,310.335872,931.007616,323.95,3015.999172032,Michelle Garza,Amazon Pay,1,931.007616,2157,931.007616
48383d7a-8a01-455c-9175-0e86a2dedcc8,2019-02-03,1851cd68-8bf3-47be-823c-79dfea0dadc0,Jon Bennett,South America,Home & Kitchen,West,10,145.26,4.61,138.563514,1385.6351399999999,482.14,6680.701263995999,Kristen Ramos,PayPal,1,1385.6351399999999,2156,1385.6351399999999
ff9a82b6-8d6d-40eb-b248-ba7d82b4c102,2019-02-05,b21f780b-daee-4bc4-b7b6-afe978365876,Mark Lewis,Australia,Sports,And,2,264.17,14.62,225.548346,451.096692,156.96,708.0413677632001,Christina Thompson,Credit Card,1,451.096692,2154,451.096692
fa7211cc-74cb-410d-bc86-c6cc60083016,2019-02-05,08de2fe8-4a51-431a-a4ad-fea34b1c4964,Joseph King,North America,Home & Kitchen,Growth,1,5.38,5.2,5.100239999999999,5.100239999999999,1.77,0.09027424799999999,Susan Edwards,Amazon Pay,1,5.100239999999999,2154,5.100239999999999
